455	37	23	19	28	19	19	53	14	14	15	18	17	17	21	18	37	16	14	19	23	35	15	14	18	25	14	14	34	25	16	18	16	14	24	14	14	21	15	19	14	22	20	16	14	25	22	25	17	22	17	14	18	18	26	16	16	27	22	29	18	16	14	14	16	21	14	14	22	32	18	21	21	17	17	23	20	16	14	28	27	18	14	13	16	16	19	21	18	17	16	13	21	27	16	14	14	14	21	14	20	23	12	14	14	18	23	14	14	13	18	23	31	14	12	25	14	18	16	14	16	22	16	18	24	22	29	16	16	16	25	30	14	17	24	14	14	12	16	26	12	23	14	16	43	14	14	12	16	31	15	25	12	16	12	23	25	16	16	16	16	25	14	14	14	12	21	37	17	16	17	25	14	18	14	21	32	14	16	14	14	14	25	34	12	16	18	16	43	15	14	31	15	17	25	14	12	16	16	16	23	16	17	16	16	18	14	14	21	16	14	17	16	21	14	12	14	32	24	18	28	18	14	25	26	15	13	26	16	16	20	45	23	15	16	20	14	29	12	16	25	14	12	28	18	0	21	16	14	16	16	12	39	15	14	13	15	24	26	13	16	29	17	16	19	27	29	13	12	31	14	20	26	16	13	12	22	24	44	40	16	16	29	18	32	18	17	32	24	16	14	20	35	16	14	15	25	16	23	44	22	34	16	25	16	37	18	29	16	31	14	29	16	16	15	14	14	21	26	34	24	14	16	17	27	16	16	12	16	12	15	17	12	16	15	14	24	24	12	16	15	18	18	14	15	24	14	12	16	16	15	16	34	14	14	18	16	13	14	31	17	16	13	18	28	16	16	12	16	12	16	17	16	22	24	12	16	20	12	18	12	14	15	15	30	16	16	16	17	16	19	25	18	16	14	37	17	16	13	12	16	29	37	23	12	16	28	25	26	13	17	14	16	17	18	20	15	15	14	16	12	16	18	14	28	15	16	30	29	40	17	13	14	14	15	16	32	14	12	14	14	12	12	12	14	20	17	17	14	14	15	12	16	14	16	16	19	14	31	19	12	16	17	16	28	14	18	19	27	23	15	24	20	14	15	14	16	12	14	16	14	16	13	12	14	14	32	33	16	15	14	16	14	12	20	16	14	17	16	15	19	
457	36	26	22	27	16	16	44	15	17	16	25	18	16	20	17	38	15	17	22	20	36	12	19	15	24	15	15	29	26	17	13	17	13	21	15	17	22	18	24	15	17	21	17	13	26	23	26	18	29	14	15	17	13	27	17	17	28	21	24	17	15	15	15	17	22	15	15	23	35	17	22	22	20	16	26	19	17	17	29	26	17	15	14	15	15	18	22	13	16	17	14	24	30	15	17	17	15	22	17	21	26	15	15	13	13	24	15	15	14	13	22	30	15	15	24	17	15	17	15	17	19	15	19	25	17	34	15	17	17	24	31	15	16	19	17	15	15	13	25	15	26	15	15	42	17	15	15	15	28	14	26	15	17	15	26	18	17	15	17	17	24	15	13	13	15	20	34	16	17	14	22	15	15	13	20	31	15	15	17	13	13	26	35	15	13	15	15	36	12	17	36	18	16	26	15	15	17	11	17	20	17	18	17	17	19	17	15	24	17	17	14	17	24	17	15	15	33	23	17	29	17	17	26	27	16	14	27	15	15	23	42	22	12	17	25	17	30	15	15	30	13	15	25	15	21	0	15	15	15	17	15	38	14	17	14	12	25	23	14	15	26	14	15	16	28	26	14	15	30	15	15	27	13	14	15	25	21	43	41	17	15	30	17	33	17	20	31	27	17	15	17	30	17	15	16	20	15	22	45	21	37	15	26	15	30	15	30	17	32	15	30	17	17	14	15	17	16	23	29	27	17	13	16	30	15	13	15	17	15	16	18	15	17	16	15	25	19	15	17	16	17	15	13	14	27	13	15	13	19	16	11	31	15	15	17	17	14	15	26	18	17	14	13	29	17	15	15	17	15	17	16	17	25	25	15	17	15	15	13	15	13	12	16	31	17	17	17	14	15	18	24	17	17	17	38	16	13	14	15	17	32	32	26	15	17	25	26	25	14	20	15	17	16	13	21	16	16	15	15	15	15	19	15	29	14	15	33	28	39	18	14	13	15	18	11	33	13	15	17	15	15	15	15	17	23	18	16	15	17	16	15	17	15	15	17	18	15	28	20	15	17	16	15	29	15	19	20	26	24	16	25	21	13	16	15	17	15	13	17	15	17	14	15	15	13	33	32	17	12	13	13	17	15	23	17	17	14	15	16	18	
458	33	13	13	18	5	7	43	6	4	3	16	7	3	11	8	33	6	4	11	13	27	5	6	6	21	6	6	26	13	4	4	4	4	18	6	4	9	11	15	6	12	8	4	4	19	14	17	11	18	3	6	4	4	22	4	4	15	8	21	8	2	6	6	4	19	6	6	10	28	4	9	13	7	7	17	6	4	4	16	17	4	6	5	2	6	9	15	4	3	4	5	15	27	2	4	4	6	13	4	18	13	6	6	4	4	17	6	6	5	4	13	27	6	6	17	4	4	4	6	8	12	8	6	12	8	29	6	4	8	19	22	6	11	14	4	6	6	6	22	6	17	6	6	37	4	6	6	2	23	5	13	6	4	6	19	13	4	6	4	4	21	6	4	4	6	17	25	3	4	3	21	6	4	4	7	26	6	6	4	4	4	17	22	6	6	4	2	35	5	4	23	9	7	19	6	6	4	6	4	17	4	5	4	4	6	4	6	17	4	8	3	12	13	8	6	6	24	20	4	20	4	4	17	18	3	5	18	2	2	14	33	9	5	4	16	4	17	6	6	19	4	6	18	4	16	15	0	6	6	4	6	31	5	8	5	5	16	20	5	2	19	3	2	9	15	17	5	6	21	6	6	20	6	5	6	20	10	30	32	4	2	17	4	24	4	7	24	14	4	6	14	27	4	6	3	19	2	13	36	8	34	2	17	2	27	4	17	4	23	6	21	4	4	5	6	4	7	16	26	18	4	6	7	21	2	6	6	4	6	7	5	6	4	3	6	16	10	6	4	3	4	4	4	5	18	4	6	6	6	3	6	24	6	6	4	4	5	6	21	9	4	5	4	20	4	2	6	4	6	4	3	4	12	16	6	4	6	6	4	6	4	5	3	18	4	4	4	3	2	5	11	4	4	4	25	3	6	5	6	4	19	27	17	6	4	14	17	16	5	7	6	4	3	4	12	3	3	6	2	6	2	6	6	20	5	2	24	15	26	5	5	4	6	9	6	20	4	6	4	6	6	6	6	4	14	9	3	6	4	3	6	4	6	6	4	7	6	17	7	6	4	3	2	20	6	6	11	17	11	3	12	12	4	3	6	4	6	4	8	6	4	5	6	6	4	20	23	4	5	4	6	4	6	14	4	4	3	2	3	5	
459	31	15	11	18	9	11	47	4	6	5	18	9	7	11	8	35	6	6	11	15	25	5	8	10	19	4	4	28	15	6	8	4	4	18	2	6	11	9	17	4	12	10	6	4	21	12	15	9	20	7	2	8	8	20	6	6	15	12	25	8	6	4	4	6	17	4	4	12	30	8	11	11	9	9	21	10	6	6	18	19	8	4	3	6	6	11	17	8	7	4	3	13	25	6	6	6	4	13	6	14	15	4	4	4	8	19	4	4	3	8	13	27	4	4	19	6	8	6	4	6	16	10	8	14	12	27	6	6	6	17	20	4	9	16	6	4	4	6	20	4	15	2	6	37	6	4	4	6	25	5	15	4	6	4	15	17	4	6	4	6	19	4	4	4	4	17	29	7	6	7	21	4	8	4	11	28	4	6	6	4	4	19	22	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	6	4	8	6	4	19	6	6	7	10	15	6	4	4	22	18	8	18	8	6	19	16	5	3	20	6	6	12	37	13	5	6	18	6	19	4	6	21	4	4	18	8	14	15	6	0	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	18	14	34	34	8	6	19	8	26	8	9	26	16	4	2	10	27	6	4	5	19	6	13	32	12	32	6	15	6	29	8	19	6	25	4	19	6	6	5	4	6	11	16	30	16	6	6	7	19	6	6	4	6	4	5	7	4	6	5	4	14	14	4	4	5	8	8	4	5	16	4	4	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	16	6	6	4	6	4	6	7	6	14	14	4	6	10	4	8	4	4	5	5	20	4	6	6	7	6	9	15	8	6	6	27	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	6	7	8	12	5	5	4	6	4	6	8	4	18	5	6	22	19	30	7	3	4	2	7	6	22	4	4	6	4	4	4	4	6	12	7	7	4	6	5	4	4	4	6	6	11	4	21	9	4	6	7	6	18	4	8	9	17	13	5	14	10	4	5	2	4	4	4	4	4	6	3	4	4	4	22	23	6	5	4	6	6	4	12	4	6	7	6	5	9	
461	33	17	13	14	9	11	47	6	8	7	20	11	7	7	8	37	2	8	15	17	27	5	10	10	21	6	6	30	17	8	8	8	4	14	6	8	13	11	19	6	12	12	8	4	23	14	17	11	22	7	6	4	8	22	8	8	19	12	25	8	6	6	6	8	19	6	6	14	32	4	13	13	11	11	21	6	8	8	20	21	4	6	5	6	2	13	19	8	7	8	5	15	27	6	8	8	6	13	8	18	17	6	6	4	8	21	6	6	5	8	13	23	6	6	21	8	8	8	6	8	16	12	10	16	12	29	6	8	8	19	22	6	11	18	8	6	6	6	22	6	17	6	2	33	8	6	6	6	27	3	17	6	8	6	19	17	8	2	8	8	21	6	4	4	6	13	29	5	8	7	21	6	8	4	11	30	6	2	8	4	4	21	26	6	6	8	6	39	5	8	27	9	7	19	6	6	8	6	8	15	8	9	8	8	10	8	6	21	8	8	7	12	17	8	6	6	24	20	4	20	4	8	21	18	7	5	22	6	6	14	33	9	5	8	20	8	21	6	6	23	4	6	18	8	16	15	6	6	0	8	6	35	5	8	5	5	16	20	5	6	23	7	6	9	19	21	5	6	21	6	10	24	6	5	6	20	14	30	36	8	6	21	4	28	8	11	28	18	8	6	14	27	8	6	7	19	6	11	36	12	34	6	17	6	31	8	21	8	27	6	21	8	8	5	6	8	11	16	30	18	8	6	7	21	6	6	6	8	6	7	9	6	8	7	6	16	14	6	8	7	4	8	4	3	18	4	6	6	10	7	6	24	6	6	4	8	5	6	21	9	8	5	8	20	8	6	6	8	6	8	7	8	16	16	6	8	10	6	8	6	4	5	7	22	8	8	8	7	6	9	15	4	8	8	29	5	6	5	6	8	23	27	17	6	8	18	17	16	5	11	6	8	5	8	12	7	7	6	6	6	6	10	6	20	5	6	24	19	26	9	5	4	6	9	6	24	4	6	8	6	6	6	6	8	14	9	5	6	8	7	6	8	6	2	8	11	6	21	11	6	8	5	6	20	6	10	11	17	15	7	16	12	4	7	6	8	6	4	8	6	8	5	6	6	4	24	23	8	5	4	6	8	6	14	8	8	7	6	7	9	
462	31	13	13	20	7	9	45	6	4	3	16	7	5	13	10	31	8	4	11	13	27	7	6	8	19	4	6	26	13	4	6	4	6	20	6	4	9	9	15	6	14	6	2	6	17	14	17	9	18	5	6	6	6	22	4	4	15	10	23	10	4	4	4	4	19	6	6	10	28	6	9	13	7	7	19	8	4	4	16	17	6	6	5	4	8	9	15	6	5	4	5	15	27	4	4	4	6	15	4	18	13	6	4	6	6	17	4	4	5	6	15	29	6	6	15	4	6	4	4	6	14	8	6	10	10	29	8	2	8	19	22	6	11	14	4	4	6	8	22	6	17	6	8	39	4	6	6	4	23	7	13	6	2	6	19	15	4	8	4	4	19	6	6	6	6	19	27	5	2	5	23	6	6	6	9	26	6	8	4	6	6	17	22	6	8	6	4	37	7	4	23	9	9	21	4	6	2	8	2	19	4	5	4	4	6	4	4	17	4	8	5	12	13	8	6	4	22	20	6	18	6	4	15	18	3	5	18	4	4	14	35	11	7	4	16	4	17	6	8	19	6	6	20	6	16	17	4	6	8	0	6	33	7	8	5	7	16	18	5	4	17	5	4	11	13	19	5	6	23	4	8	20	8	5	6	20	12	32	32	6	4	17	6	24	6	7	24	14	4	6	14	29	2	6	3	21	4	15	36	10	34	4	15	4	27	6	17	4	23	4	21	4	4	7	4	4	9	18	28	18	4	8	9	21	4	8	6	4	6	7	5	6	2	3	6	16	12	6	4	3	6	6	6	7	18	6	6	8	6	3	8	26	4	4	6	4	5	6	23	9	4	5	6	20	2	4	6	4	6	4	5	4	12	14	6	4	8	6	6	6	6	7	3	18	4	2	4	5	4	7	13	6	4	4	25	5	8	5	6	2	19	29	17	6	2	16	17	18	5	7	4	4	5	6	14	3	3	6	4	6	4	6	6	18	7	4	24	17	28	5	5	6	6	9	8	20	6	6	4	6	6	6	6	4	14	9	5	4	4	3	6	4	6	8	4	9	6	19	5	6	2	5	4	20	6	4	11	19	11	3	12	10	6	3	6	4	6	6	8	6	2	5	6	4	6	20	25	4	7	6	8	4	6	14	4	4	5	4	3	7	
464	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	2	6	20	2	13	4	6	37	4	4	2	6	25	5	15	2	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	2	6	21	4	2	18	8	12	15	6	4	6	6	0	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	2	6	4	6	6	11	4	21	9	2	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
469	50	40	42	47	34	30	64	35	33	32	37	34	32	38	35	50	35	33	34	32	54	34	35	29	40	35	35	43	42	33	33	33	33	41	35	33	38	32	36	35	41	37	33	33	36	43	42	38	41	32	35	33	33	43	33	33	44	37	44	37	31	35	35	33	34	35	35	39	49	33	38	42	34	32	38	35	33	33	45	38	33	35	34	31	35	30	38	33	32	33	34	42	44	31	33	33	35	42	33	37	42	35	35	33	33	36	35	35	34	33	42	40	35	35	36	33	33	33	35	37	31	33	35	41	37	46	35	33	37	34	51	35	34	39	33	35	35	35	39	35	46	35	35	54	33	35	35	31	42	34	42	35	33	35	44	36	33	35	33	33	40	35	33	33	35	36	50	32	33	32	38	35	33	33	36	43	35	35	33	33	33	34	51	35	35	33	31	54	34	33	52	38	34	42	35	35	33	35	33	36	33	34	33	33	35	33	35	36	33	37	32	33	38	37	35	35	53	43	33	49	33	33	36	47	32	34	41	31	31	43	48	38	34	33	33	33	46	35	35	42	33	35	41	33	39	38	31	35	35	33	35	0	34	37	34	34	45	41	34	31	40	32	31	38	44	38	34	35	50	35	35	35	35	34	35	45	39	59	51	33	31	46	33	43	33	36	49	43	33	35	39	48	33	35	32	38	31	42	65	37	55	31	46	31	50	33	46	33	48	35	50	33	33	34	35	33	36	45	47	47	33	35	36	50	31	35	35	33	35	36	34	35	33	32	35	45	39	35	33	32	33	33	33	34	47	33	35	35	35	32	35	51	35	35	33	33	34	35	48	38	33	34	33	49	33	31	35	33	35	33	32	33	41	41	35	33	35	35	33	35	33	34	32	47	33	33	33	32	31	34	40	33	33	33	52	32	35	34	35	33	48	54	46	35	33	43	46	43	34	36	35	33	32	33	41	32	32	35	31	35	31	35	35	49	34	31	53	44	55	34	34	33	35	38	35	43	33	35	33	35	35	35	35	33	43	38	32	35	33	32	35	33	35	35	33	36	35	42	36	35	33	32	31	47	35	35	40	46	40	32	41	41	33	32	35	33	35	33	37	35	33	34	35	35	33	49	52	33	34	33	35	33	35	43	33	33	32	31	32	34	
470	32	16	12	17	8	10	46	5	7	6	19	10	4	10	5	36	5	7	14	16	26	4	9	7	20	5	5	29	16	7	7	7	3	17	5	7	12	10	18	5	11	11	7	3	22	13	16	10	21	6	5	7	7	21	7	7	18	11	24	7	5	5	5	7	18	5	5	13	31	7	12	12	10	10	20	9	7	7	19	20	7	5	4	5	5	12	18	7	4	7	4	14	26	5	7	7	5	12	7	17	16	5	5	3	7	20	5	5	4	7	12	26	5	5	20	7	7	7	5	7	15	11	9	15	11	28	5	7	7	18	21	5	10	17	7	5	5	5	21	5	16	5	5	36	7	5	5	5	26	4	16	5	7	5	18	14	7	5	7	7	20	5	3	3	5	16	28	6	7	6	20	5	7	3	10	29	5	5	7	3	3	20	25	5	5	7	5	38	4	7	26	8	6	18	5	5	7	5	7	16	7	8	7	7	9	7	5	20	7	7	6	11	16	7	5	5	23	19	7	19	7	7	20	17	6	4	21	5	5	13	36	12	4	7	19	7	20	5	5	22	3	5	17	7	15	14	5	5	5	7	5	34	0	7	4	4	15	19	4	5	22	6	5	8	18	20	4	5	20	5	9	23	5	4	5	19	13	33	35	7	5	20	7	27	7	10	27	17	7	5	13	26	7	5	6	18	5	12	35	11	33	5	16	5	30	7	20	7	26	5	20	7	7	2	5	7	10	15	29	17	7	5	6	20	5	5	5	7	5	6	8	5	7	6	5	15	13	5	7	6	7	7	3	4	17	3	5	5	9	6	5	23	5	5	7	7	4	5	20	8	7	4	7	19	7	5	5	7	5	7	4	7	15	15	5	7	9	5	7	5	3	4	6	21	7	7	7	6	5	8	14	7	7	7	28	6	5	4	5	7	22	26	16	5	7	17	16	15	4	10	5	7	6	7	11	6	6	5	5	5	5	9	5	19	2	5	23	18	29	8	4	3	5	8	5	23	3	5	7	5	5	5	5	7	13	8	6	5	7	6	5	7	5	5	7	10	5	20	10	5	7	6	5	19	5	9	10	16	14	6	15	11	3	6	5	7	5	3	7	5	7	4	5	5	3	23	20	7	4	3	5	7	5	13	7	7	6	5	6	8	
471	33	15	13	20	11	13	49	6	6	7	18	11	9	13	10	37	8	6	15	17	27	7	8	12	19	6	6	30	17	8	10	8	6	20	6	6	13	11	19	6	14	12	8	6	23	14	17	11	22	9	6	10	10	22	8	8	19	14	27	10	8	6	6	8	19	6	6	14	30	10	13	13	9	11	23	12	8	6	20	21	10	6	5	8	8	13	17	10	9	8	5	13	27	8	6	6	6	15	6	18	15	4	6	6	10	19	6	6	5	10	15	29	6	4	19	6	10	8	6	8	18	10	10	16	14	29	8	8	8	19	22	6	11	18	6	6	4	8	22	4	15	6	8	39	6	6	4	8	27	7	17	4	8	4	19	19	8	8	8	8	21	6	6	6	4	19	31	9	8	9	23	6	10	6	13	30	6	8	6	6	6	21	26	4	8	10	8	41	7	6	25	7	9	21	6	4	8	8	8	19	8	9	8	8	8	6	6	21	8	6	9	12	15	6	4	6	24	20	10	20	10	6	21	18	7	5	22	8	8	14	39	15	7	8	18	6	21	4	8	23	6	4	20	10	14	17	8	6	8	8	4	37	7	0	5	7	16	20	5	8	23	9	8	11	19	23	5	4	23	6	10	22	8	5	4	20	16	36	36	10	8	21	10	26	10	9	26	16	8	6	14	29	8	6	7	21	8	15	36	14	32	8	17	8	31	10	21	8	23	6	21	8	8	7	6	6	13	18	32	18	6	8	9	19	8	8	4	8	4	5	7	4	8	7	6	16	16	4	8	7	10	10	6	7	16	6	4	8	10	7	8	26	6	6	10	8	5	6	23	9	8	5	10	20	8	8	4	8	4	8	9	8	14	16	4	8	10	4	10	4	6	7	7	22	8	8	8	9	8	11	17	10	8	6	29	9	8	5	4	8	21	29	17	4	8	20	17	18	5	9	6	8	9	10	14	7	7	6	8	4	8	8	6	20	7	8	22	21	32	7	5	6	6	7	8	24	6	4	6	6	4	4	4	6	14	7	9	6	6	7	4	8	6	8	8	13	6	23	11	4	8	9	8	20	6	10	11	19	15	7	16	12	6	7	6	8	4	6	6	6	8	5	4	6	6	22	25	8	7	6	8	6	4	14	8	6	9	8	7	11	
472	30	14	10	17	8	10	46	3	5	4	17	8	6	10	7	34	5	5	12	14	24	4	7	9	18	3	3	27	14	5	7	5	3	17	3	5	10	8	16	3	11	9	5	3	20	11	14	8	19	6	3	7	7	19	5	5	16	11	24	7	5	3	3	5	16	3	3	11	29	7	10	10	8	8	20	9	5	5	17	18	7	3	2	5	5	10	16	7	6	5	2	12	24	5	5	5	3	12	5	15	14	3	3	3	7	18	3	3	2	7	12	26	3	3	18	5	7	5	3	5	15	9	7	13	11	26	5	5	5	16	19	3	8	15	5	3	3	5	19	3	14	3	5	36	5	3	3	5	24	4	14	3	5	3	16	16	5	5	5	5	18	3	3	3	3	16	28	6	5	6	20	3	7	3	10	27	3	5	5	3	3	18	23	3	5	7	5	38	4	5	24	6	6	18	3	3	5	5	5	16	5	6	5	5	7	5	3	18	5	5	6	9	14	5	3	3	21	17	7	17	7	5	18	15	4	2	19	5	5	11	36	12	4	5	17	5	18	3	5	20	3	3	17	7	13	14	5	3	5	5	3	34	4	5	0	4	13	17	2	5	20	6	5	8	16	20	2	3	20	3	9	21	5	2	3	17	13	33	33	7	5	18	7	25	7	8	25	15	5	3	11	26	5	3	4	18	5	12	33	11	31	5	14	5	28	7	18	5	24	3	18	5	5	4	3	5	10	15	29	15	5	5	6	18	5	5	3	5	3	4	6	3	5	4	3	13	13	3	5	4	7	7	3	4	15	3	3	5	7	4	5	23	3	3	7	5	2	3	20	6	5	2	7	17	5	5	3	5	3	5	6	5	13	13	3	5	9	3	7	3	3	4	4	19	5	5	5	6	5	8	14	7	5	5	26	6	5	2	3	5	20	26	14	3	5	17	14	15	2	8	3	5	6	7	11	4	4	3	5	3	5	7	3	17	4	5	21	18	29	6	2	3	3	6	5	21	3	3	5	3	3	3	3	5	11	6	6	3	5	4	3	5	3	5	5	10	3	20	8	3	5	6	5	17	3	7	8	16	12	4	13	9	3	4	3	5	3	3	5	3	5	2	3	3	3	21	22	5	4	3	5	5	3	11	5	5	6	5	4	8	
474	32	16	12	17	6	10	44	5	7	6	19	10	6	10	7	36	5	7	14	16	26	2	9	9	20	5	5	29	16	7	5	7	3	17	5	7	12	10	18	5	9	11	7	3	22	13	16	10	21	4	5	7	5	21	7	7	18	11	24	7	5	5	5	7	18	5	5	13	31	7	12	12	10	10	18	9	7	7	19	20	7	5	4	5	5	12	18	5	6	7	4	14	26	5	7	7	5	12	7	17	16	5	5	3	5	20	5	5	4	5	12	26	5	5	20	7	5	7	5	7	13	11	9	15	9	28	5	7	7	18	21	5	10	17	7	5	5	3	21	5	16	5	5	36	7	5	5	5	26	4	16	5	7	5	18	16	7	5	7	7	20	5	3	3	5	16	28	6	7	4	18	5	5	3	10	29	5	5	7	3	3	20	25	5	3	5	5	36	2	7	26	8	6	18	5	5	7	3	7	16	7	8	7	7	9	7	5	20	7	7	4	11	16	7	5	5	23	19	7	19	7	7	20	17	6	4	21	5	5	13	36	12	2	7	19	7	20	5	5	22	3	5	15	5	15	12	5	5	5	7	5	34	4	7	4	0	15	19	4	5	22	4	5	6	18	20	4	5	20	5	7	23	3	4	5	19	11	33	35	7	5	20	7	27	7	10	27	17	7	5	13	26	7	5	6	16	5	12	35	11	33	5	16	5	30	5	20	7	26	5	20	7	7	4	5	7	8	13	29	17	7	3	6	20	5	3	5	7	5	6	8	5	7	6	5	15	11	5	7	6	7	5	3	4	17	3	5	3	9	6	3	21	5	5	7	7	4	5	18	8	7	4	5	19	7	5	5	7	5	7	6	7	15	15	5	7	7	5	5	5	3	2	6	21	7	7	7	4	5	8	14	7	7	7	28	6	3	4	5	7	22	24	16	5	7	15	16	15	4	10	5	7	6	5	11	6	6	5	5	5	5	9	5	19	4	5	23	18	29	8	4	3	5	8	3	23	3	5	7	5	5	5	5	7	13	8	6	5	7	6	5	7	5	5	7	8	5	18	10	5	7	6	5	19	5	9	10	16	14	6	15	11	3	6	5	7	5	3	7	5	7	4	5	5	3	23	22	7	2	3	3	7	5	13	7	7	4	5	6	8	
476	41	25	21	28	19	21	55	14	16	15	28	19	17	21	18	45	16	16	23	25	31	15	18	20	29	14	14	38	25	16	18	16	14	28	14	16	15	19	27	14	22	20	16	14	31	22	25	19	30	17	14	18	18	30	16	16	27	22	35	14	16	14	14	16	27	14	14	22	40	18	21	21	19	19	31	20	16	16	28	29	18	14	13	16	16	21	27	18	17	16	13	23	35	16	16	16	14	23	16	26	15	14	14	14	18	29	14	14	13	18	23	37	14	14	29	16	18	16	14	16	26	20	18	24	22	37	16	16	16	27	30	14	19	26	16	14	14	16	30	14	25	14	16	47	16	14	14	16	29	15	25	14	16	14	27	27	16	16	16	16	29	14	14	14	14	27	39	17	16	17	31	14	18	14	21	38	14	16	16	14	14	29	34	14	16	18	16	49	15	16	35	17	17	29	14	14	16	16	16	27	16	17	16	16	18	16	14	29	16	16	17	20	25	16	14	14	32	28	18	28	18	16	29	26	15	13	30	16	16	22	47	23	15	16	28	16	29	14	16	31	14	14	28	18	24	25	16	14	16	16	14	45	15	16	13	15	0	28	13	16	31	17	16	19	27	31	13	14	25	14	20	32	16	13	14	28	24	42	42	18	16	29	18	36	18	19	36	26	16	14	22	37	16	14	15	29	16	7	28	20	42	16	23	16	39	18	27	16	29	14	29	16	16	15	14	16	21	26	38	20	16	16	17	29	16	16	14	16	14	15	17	14	16	15	14	24	24	14	16	15	18	18	14	15	26	14	14	16	18	15	16	34	14	14	18	16	13	14	31	17	16	13	18	28	16	16	14	16	14	16	17	16	24	24	14	16	20	14	18	14	14	15	15	30	16	16	16	17	16	19	25	18	16	16	37	17	16	13	14	16	31	35	21	14	16	26	25	26	13	19	14	16	17	18	22	15	15	14	16	14	16	18	14	28	15	16	32	29	38	17	13	14	14	17	16	32	14	14	16	14	14	14	14	16	22	17	17	14	16	15	14	16	14	16	16	21	14	31	19	14	16	17	16	28	14	18	19	27	23	15	22	20	14	15	14	16	14	14	16	14	16	13	14	14	14	32	31	16	15	14	16	16	14	22	16	16	17	16	15	19	
